Section;Valeur
Total véhicules Paris;6017669532.560001
Temps perdu total (min);247731.455309913
Tronçons saturés;25
Taux disponibilité capteurs (%);100.0
Total vélos Paris;4699.0
;
=== TOP 10 TRONÇONS FRÉQUENTÉS ===;
Tronçon;Débit Total
PE_Pont_Amont;441656.0
PE_Guyane;429845.0
PI_Passy_Muette;422018.0
PE_Courteline;417865.0
PE_Muette_Passy;396554.0
PI_Pont_Amont;390741.0
PE_Charles_Hermite;388550.0
PE_Ivry;385519.0
PE_Doree;376762.0
PE_Muette;375010.0
;
=== TOP 10 ZONES CONGESTIONNÉES ===;
Zone;Temps Perdu (min)
;1254.007248452816
;1143.9996290382762
;1071.7778330893452
;1007.913869804655
;892.6893533968076
75016;890.9567171415712
;868.5278016079069
;852.4804192168967
;837.8267738805141
;795.6447003826116
;
=== CAPTEURS DÉFAILLANTS ===;
ID Capteur;Type
100003098-101003098;bike
300030116-353354957;bike
;
=== ALERTES CONGESTION ===;
Tronçon;Taux Occupation (%)
Chapelle;89.435004
Chapelle;82.39203833333333
Quai_St_Bernard;83.17611
Quai_St_Bernard;83.70056
Bd_Pasteur;80.19556
Belleville;80.07833500000001
Pyrenees;85.8505575
Lyon;90.967114
Bd_Arago;92.01759333333332
Chapelle;80.97999999999999
Belleville;83.56627
Chapelle;81.71333
Lyon;85.71427800000001
Chapelle;83.68044599999999
Belleville;83.71416500000001
Chapelle;82.16701499999999
Chapelle;80.88796333333333
Av_Pte_Asnieres;81.175446
Quai_Grands_Augustins;82.35167
Pyrenees;85.92611
;
=== CHANTIERS ACTIFS ===;
Identifiant;Typologie
CP002664;2
CP002669;1
CP002792;1
CP002871;1
CP002911;2
CP002933;1
CP002644;3
CP002824;1
CP002904;3
CP002628;1
CP002881;1
CP002889;3
CP002894;2
CP002927;2
CP002910;1
CP002371;2
CP002666;3
CP002836;1
CP002848;1
CP002883;3
